reference,slug,name,profile,language,published_at,contract_type,experience_level_minimum,department,remote,objectID,website.reference,organization.name,organization.reference,organization.size.en,sectors_name.en,contract_type_names.en,office.city,office.district,office.state,office.country,office.country_code,profession.name.en,profession.category.en,profession_name.en.Business,_geoloc.lat,_geoloc.lng,sectors,sectors_parents
DEEZE_1N4Vwqx,software-engineer-data_paris_DEEZE_1N4Vwqx,Software Engineer Data,"<p><strong>What we are looking for:</strong></p><ul><li>At least 3 years of experience of software engineering/data engineering, with a degree in computer science.</li><li>Experience in micro services architecture</li><li>Experience with Docker, Kubernetes, REST API.</li><li>Fluent in at least one language in Python, Scala Java;</li><li>Experience of functional code.</li><li>Experience in designing, building and launching efficient &amp; reliable data pipelines is preferred.</li><li>Experience with Hadoop/Hive, Spark, Cassandra and data warehouse technologies is preferred.</li><li>Passion for technology, industry research and enjoys solving business problems.</li><li>Experience in Agile Processes, Test Driven Development and Framework design.</li><li>Excellent verbal, written, communication, interpersonal and presentation skills - ability to clearly communicate data analyses results to end users.</li><li>Bonus Points.</li><li>Building and launching new data models that provide intuitive analytics for the analysts and customers.</li><li>Mathematical/machine learning background with the ability to understand &amp; implement distributed algorithms.</li></ul>",en,2021-02-18 22:00:08.577,FULL_TIME,0.0,,no,493733,wttj_fr,Deezer,aqRkp77,"Between 250 and 2,000 employees","[{'Culture / Media / Entertainment': 'Media'}, {'Culture / Media / Entertainment': 'Music'}, {'Advertising / Marketing / Agency': 'Digital'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Data Engineering,Tech,,48.8827824,2.3304079,Media / Music / Digital,Culture / Media / Entertainment / Advertising / Marketing / Agency
MASTR_jePAO36,controleur-de-gestion-data-analyst-f-h_paris_MASTR_jePAO36,Contrôleur de gestion – Data Analyst F/H,"Profil
- 3 ans d’expérience opérationnelle acquise en Audit, Contrôle de Gestion, RAF, etc.
- Vous êtes «data-driven»
- Vous êtes capable de mettre en place et d’utiliser plusieurs systèmes de monitoring     
   et de travailler dans un environnement en constante évolution",fr,2021-02-18 19:01:22.113,FULL_TIME,3.0,,no,480131,wttj_fr,Mastrad,J2kLZPb,Between 15 and 50 employees,"[{'Tech': 'Connected Objects'}, {'Distribution': 'Selective Distribution'}, {'Food and Beverage': 'FoodTech'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Corporate Finance,Audit / Finance / Insurance,,48.84299,2.40171,Connected Objects / Selective Distribution / FoodTech,Tech / Distribution / Food and Beverage
FABER_973JKVD,senior-data-strategist_paris,Senior Data Strategist H/F CDI,"Diplômé d’une école d’ingénieur ou de commerce, d’un Master en ingénierie informatique ou marketing.
Au moins 3 ans d'expérience sur des sujets tag management, d’analyse de performance et / ou web analytics 

* Une bonne connaissance du Web en général, et des problématiques de performance business sur le Web en particulier
* Rigoureux, organisé, avec un esprit de synthèse
* Pragmatique, rationnel et curieux
* La maîtrise ou connaissance des outils de data management (webanalyse, data viz, DMP,...)
* La maîtrise ou connaissance de solutions d’optimisation de site (A/B testing, personnalisation…)
* Une connaissance de techniques de processing de la donnée (ETL, engineering) est un plus
* Une sensibilité aux sujets de transformation digitale est souhaitée
* Aisance rédactionnelle et relationnelle
* Une première expérience en management est un plus
",fr,2021-02-18 14:42:48.120,FULL_TIME,3.0,Marketing Digital,punctual,491884,wttj_fr,FABERNOVEL,lMW728Z,"Between 250 and 2,000 employees","[{'Consulting / Audit': 'IT / Digital'}, {'Consulting / Audit': 'Strategy'}, {'Consulting / Audit': 'Change Management'}, {'Education / Training / Recruitment': 'Job Training'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,,48.87693429999999,2.3348912,IT / Digital / Strategy / Change Management / Job Training,Consulting / Audit / Education / Training / Recruitment
PAPER_KPZgMa0,senior-data-product-manager-h-f-cdi_paris,Senior Data Product Manager (H/F) - CDI - 🇫🇷,"* Issu(e) d’une grande école d’ingénieur ou de commerce (X, Mines, Ponts, Télécom, Groupe des Ecoles Centrale, HEC, ESSEC, ESCP, etc.)
* Passionné(e) de data et de digital
* Hyper rigoureux(se), débrouillard(e) et indépendant(e)
* Expérience en Project Management, idéalement dans le milieu du conseil, impliquant de nombreuses parties prenantes techniques et métiers
* Connaissance du SQL et/ou de Python (en analyse de données)
* A l'aise avec le traitement et la visualisation de données (Tableau, PowerBI, Data Studio, etc.)
* Anglais courant

**Les Plus**
* Double parcours ingénieur-commerce
* Expérience en Product Management (méthode agile) : formalisation des besoins, chiffrage, priorisation, gestion du backlog et de la roadmap, etc.
* Exposition à un ou plusieurs outils de développement logiciel : Git, Visual Studio, Docker, etc.
* Exposition à un ou plusieurs des outils Marketing suivants : Google AdWords, Google Analytics, CRM (Salesforce, Hubspot...), Segment, Fullstory, Intercom, etc.",fr,2021-02-18 14:02:01.142,FULL_TIME,2.0,Marketing & Growth,partial,493329,wttj_fr,papernest,3jRk35,"Between 250 and 2,000 employees","[{'Tech': 'Software'}, {'Distribution': 'E-commerce'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,,48.8981631,2.3780941,Software / E-commerce,Tech / Distribution
LUKO_bV70ZAm,head-of-data-analytics_paris,Head of Data analytics,"**Who are you?**

*Must-have*

* 8+ years of experience minimum, ideally from a serie B to D startup 
* You have a strong knowledge of modern stack data (snowflake, fivetrain, dbt..)
* Highly analytical, you also have solid skills in Python, SQL and engineering
* You have great communication skills
* You already managed a team and know your basics in terms of hiring, people development, and coaching.

*Nice-to-have *

* GDPR knowledge
* asynchronous & written skills
* International profiles are more than welcome ! 


**What we offer**
* Be part of the fastest growing insurtech in Europe
* Benefit from a great equity plan
* Nice perks (meal vouchers, unlimited days off, etc.)
* Evolve in a stimulating and challenging environment
* Share and learn with a passionate and diverse team
* Friendly team and offices in Paris
* Remote friendly company (from full to occasional remote possibilities)
* We offer relocate package for non-french profiles that are willing to relocate ",en,2021-02-18 13:32:21.564,FULL_TIME,7.0,AI & Tech,fulltime,462020,wttj_fr,Luko,QaZy5Kz,Between 50 and 250 employees,"[{'Tech': 'Artificial Intelligence / Machine Learning'}, {'Banking / Insurance / Finance': 'FinTech / InsurTech'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,,48.87645,2.36503,Artificial Intelligence / Machine Learning / FinTech / InsurTech,Tech / Banking / Insurance / Finance
QONTO_6Rzo1pJ,acquisition-web-analyst_paris,Acquisition Web Analyst,"* **Experience**: You have 3+ years of experience with relevant experience in Data/Web Analysis or CRO. Having already been involved on an international scope is a real plus. 
* **Business-oriented**: You are able to put your data insights in perspective with Qonto’s business, our final users and clients (needs, experiences, frustrations). You provide actionable insights that make us think out of the box.
* **Effective communicator**: You share & communicate insights in a proper way through dashboards, presentations, that are adapted to your final audience.
* **Team player**: You are able to work strategically and collaboratively with other departments like Growth Engineers, Business Intelligence and International Teams 
* **Mastery**: You master Google Analytics as well as Data Studio or Tableau. Mastering Hotjar (or Content Square) and Amplitude Analytics is a plus (as well as having a knowledge of SQL).
* **Languages**: You are fluent in English. Fluency in French, Spanish, Italian or German is a plus.
* **Academic Background**: You have graduated from a top engineering or economics/business school.",en,2021-02-18 11:03:02.512,FULL_TIME,3.0,Marketing,punctual,493159,wttj_fr,Qonto,1dxkRJx,"Between 250 and 2,000 employees","[{'Banking / Insurance / Finance': 'FinTech / InsurTech'}, {'Tech': 'SaaS / Cloud Services'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,SEO / SEM,Marketing / Communications,,48.8737968,2.3366417,FinTech / InsurTech / SaaS / Cloud Services,Banking / Insurance / Finance / Tech
QONTO_mPx9mwA,revenue-growth-analyst_paris,Revenue Growth Analyst,"* **Experience**: You have 3+ years of experience with relevant experience in Revenue optimisation analysis. Having worked in a tech scale up, in close contact with CRM, Sales, Ops and International teams is a plus. 
* **Business-oriented**: You have a business-driven approach to data analysis and you can drive clear actionable insights based on data. 
* **Effective communicator**: You share recommendations in an effective way and iterate on them based on other team’s constraints and feedback. 
* **Autonomous**: While working closely with other analysts in the company, you will be the only analyst in the Revenue Growth team and you will therefore be autonomous in defining and implementing all Revenue Growth analyses. 
* **Cross-functional Teamwork**: You will work with many other team members across Growth, Sales, Marketing and data. 
* **Mastery**: Mastering of Tableau and SQL are a plus. 
* **Languages**: You are fluent in English. Fluency in French, Spanish, Italian or German are a plus. 
* **Academic Background**: You have graduated from a top engineering or business school.",en,2021-02-18 11:02:59.441,FULL_TIME,3.0,Marketing,punctual,493117,wttj_fr,Qonto,1dxkRJx,"Between 250 and 2,000 employees","[{'Banking / Insurance / Finance': 'FinTech / InsurTech'}, {'Tech': 'SaaS / Cloud Services'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,,48.8737968,2.3366417,FinTech / InsurTech / SaaS / Cloud Services,Banking / Insurance / Finance / Tech
QONTO_AW2d8yw,data-analyst_paris,Data Analyst,"* **Experience**: You have 2-5 years of professional experience in data analysis, ideally in a start-up, tech or consulting environment and some other experience in product or other types of analytics.
* **Analytical Skills**: You are able to understand business problems, curious to dive into detailed data, yet able to zoom out and see the big picture, which allows you to provide actionable insights to your business partners across varied scopes.
* **Team Player**: You are able to work collaboratively across departments: giving credible etas and meeting them, helping others…
* **Good communication and relationship skills**: You have great communication skills and know how to interact with non-technical colleagues
* **Mastery**: You are eager to get improve yourself. You know how to challenge needs to really understand them. You are also strong technically (SQL, Python…). Knowledge of Tableau is a huge plus.
* **Problem Solver**: You know how to overcome challenges with solutions that solve problems, without over-engineering.
* **Languages**: You speak English, French is a strong plus",en,2021-02-18 11:02:31.914,FULL_TIME,2.0,Tech,partial,477345,wttj_fr,Qonto,1dxkRJx,"Between 250 and 2,000 employees","[{'Banking / Insurance / Finance': 'FinTech / InsurTech'}, {'Tech': 'SaaS / Cloud Services'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,,48.8737968,2.3366417,FinTech / InsurTech / SaaS / Cloud Services,Banking / Insurance / Finance / Tech
FAMOC_yRRporZ,business-analyst_paris_FAMOC_yRRporZ,Business Analyst,"Votre profil :
-	Vous étudiez pour un Master (Bac +4 ou +5)
-	Vous êtes à la recherche d’un stage de longue durée
-	Le monde de la start-up vous intéresse
-	Vous justifiez d’une petite expérience avec un CRM
-	Vous êtes bilingue en anglais (une autre langue est un plus)
-	Vous avez un bon esprit analytique et commercial
-	Vous savez être proactif et travailler en équipe",en,2021-02-18 10:30:37.345,INTERNSHIP,0.0,,no,493148,wttj_fr,Famoco,j0kqeAz,Between 50 and 250 employees,"[{'Tech': 'Mobile Apps'}, {'Consulting / Audit': 'IT / Digital'}, {'Industry': 'Electronics / Telecommunications'}]",Internship,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,,48.85949799999999,2.357477,Mobile Apps / IT / Digital / Electronics / Telecommunications,Tech / Consulting / Audit / Industry
WAVES_rwq5Y20,consultant-data-scientist-h-f_puteaux,Consultant Data Scientist - H/F,"**Qualifications**

Diplômé d'une grande école d'ingénieurs, de management ou d'une grande université, vous êtes attiré par le conseil et les problématiques de data science. Vos qualités font de vous un futur consultant aux multiples talents. Vous avez notamment développé : 

* Des connaissances théoriques et pratiques en analyse de données et en Machine Learning (algorithmes d'apprentissage supervisés, non supervisés, par renforcement, Deep Learning…) et une curiosité autour des sujets de l'Intelligence Artificielle
* Une appétence scientifique (mathématiques, statistiques, probabilités, optimisation…)
* Des compétences en programmation (Python, R…)
* Une curiosité intellectuelle, un esprit critique et analytique aiguisé vous permettant de comprendre rapidement les spécificités de nos clients et de produire des livrables de qualité
* Un très bon relationnel, un sens prononcé du service et une certaine pro-activité pour construire une relation de confiance avec vos clients et les guider jusqu'à l'excellence dans leurs grands projets de transformation
* Un goût pour l'entreprenariat et pour l'innovation

Par ailleurs, vous souhaitez : 

* Être acteur d'un projet d'entreprise ambitieux en France et à l'international. Vous avez envie de relever des défis et mettre votre enthousiasme au service d'une entreprise qui saura vous proposer une prise de responsabilités rapide. 
* Évoluer dans un environnement propice à l'épanouissement personnel et souhaitez intégrer des équipes à taille humaine favorisant la proximité et la transmission des savoirs.


Informations complémentaires

Tous nos métiers sont ouverts aux personnes en situation de handicap.",fr,2021-02-18 09:33:48.842,FULL_TIME,0.0,,no,428543,wttj_fr,Wavestone,3qx8mY2,"> 2,000 employees","[{'Consulting / Audit': 'Organization / Management'}, {'Consulting / Audit': 'Strategy'}, {'Consulting / Audit': 'Change Management'}]",Full-Time,Puteaux,Hauts-de-Seine,Ile-de-France,France,FR,Data Analysis,Tech,,48.87725,2.24416,Organization / Management / Strategy / Change Management,Consulting / Audit
BLABL_7OQXoAA,senior-data-engineer-warehouse_paris_BLABL_7OQXoAA,Senior Data Engineer - Warehouse,"<p><strong>What you will need to be successful:</strong></p><ul><li><p>Business-oriented: interested in the decision-making process of business units, experienced in translating business needs into data needs</p></li><li><p>Meticulous and detail-oriented</p></li><li><p>Confident to advise to analysts and challenge their needs</p></li><li><p>Able to work well within a team and on shared projects</p></li><li><p>Advanced SQL</p></li><li><p>Experience with cloud tools (AWS, GCP) is a plus</p></li><li><p>Hands-on experience with Airflow, Docker would be good</p></li><li><p>Coding experience (python/ Java/ Go or similar) </p></li><li><p>Fluent in English (French is not mandatory)</p></li></ul>",en,2021-02-17 22:05:45.992,FULL_TIME,0.0,,no,492735,wttj_fr,BlaBlaCar,R9xozmy,"Between 250 and 2,000 employees","[{'Tech': 'Mobile Apps'}, {'Mobility / Transport': 'Mobility'}, {'Health / Social / Environment': 'Collaborative Economy'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Data Engineering,Tech,,48.856614,2.3522219,Mobile Apps / Mobility / Collaborative Economy,Tech / Mobility / Transport / Health / Social / Environment
